texto,estrela,positivo
"Solicitei bola da basquete molten da olimpíada do rio. Só que na bola não vem a logomarca rio 2016, apenas detalhes das cores do Brasil. Tanto é, que devolvi o produto é espero ser reembolsado.",2,0
O produto ainda não foi entregue. Aguardo contato do SAC,3,0
"Não é que o produto seja ruim, é que achei que era menor, quando chegou achei grande demais. Mas é uma ótima carteira.",3,0
"Tudo conforme descrição, recomendo. ",5,1
DENTRO DA EXPECTATIVA. AINDA NAO FOI INSTALADA.,3,0
Precisod o meu produto pois efetuei o pagamento! :(,4,1
Chegou antes do prazo. Muito bom o produto. Fácil de montar. Parabéns.,5,1
"PRODUTO CHEGOU COM MUITO ATRASO, EMBALAGEM DANIFICADA, PRODUTO VEIO FALTANDO UMA PORCA(PARAFUSO) PARA MONTAGEM, CORREIO NÃO ENTREGOU, TIVE QUE BUSCÁ-LO. NÃO RECOMENDO.",1,0
"Entregaram antes do prazo, o produto veio bem embalado e era conforme a descrição do site. 
Muito bonito e funciona bem. ",5,1
Não recomendo porque comprei um forno e dois dias depois fiz devolução porque queria uma outra marca. Até agora não tive ressarcimento do valor pago,2,0
Produto muito bonito e resistente. Recomendo.,4,1
"Esperava o ""Jogo Mini Bilhar Sinuca Snooker Em Madeira"" e foi entrgue o ""Mini Mesa de Pebolim Jogo Futebol Completo já entregue no pedido 2 pela loja Tip.",1,0
"Adoro comprar aqui.
Tenho o que necessito, em prazo mínimo. É de se ressaltar o zelo dos funcionários na embalagem dos produtos , e no trato com os clientes. Nota Mil !",5,1
ótima sempre volto a comprar ,5,1
"Muito obrigada pelo atendimento
Deu tudo certo",3,0
Entrega no prazo produto com embalagem perfeita,5,1
Entrega na prazo. Produto de acordo com o anúncio.,5,1
Excelente. Recomendo.,5,1
"Estou tentando efetivar a solicitação de troca no site, mas sempre aparece mensagem de sistema indisponível. Produto veio com a cor errada.",2,0
"ótimo produto,entrega no prazo.",4,1
"O lençol veio com um furo!
",1,0
Otima entrega .producto muito bom ,5,1
"Ainda não recebi meu produto, houve algum problema com a entrega, por favor preciso que resolvam esse problema pra mim!",1,0
"Descarrega rápido , mesmo deixando ele desligado .",4,1
Veio como pedido.. Antes do dia chegou..,5,1
Comprei 02 rolos tecrbi 01.,1,0
"O produto chegou muito rápido embora o modelo do controle não foi o anunciado, e sim um similar e talvez genérico, inclusive a NF menciona o CT-90333 Toshiba, e foi recebido um com modelo CRS7925.
",3,0
"Fizeram confusão. A entrega foi feita para o Minas Tenis Clube e não em meu nome.Eu mencio ei o Minas, como referência da minha residência. ",5,1
Fiquei muito satisfeita.,5,1
Entregue antes do prazo.... material muito boa ,5,1
"O celular Nokia (que deveria ser novo) chegou sem lacre e sem a película de proteção na tela, o que indica já ter sido usado. Além disso, o produto não funciona, pois não reconhece nenhum chip.",1,0
"CHEGOU BEM ANTES DO PRAZO, MUITO RECOMENDO",5,1
"Acho que rastreando o produto devia ser melhor e mais preciso, mas no geral foi uma ótima experiência ",5,1
Relógio de qualidade. ,5,1
Produto muito bom!,5,1
"Excelente produto, recomendo a todos.",5,1
Recebi antes do prazo estimado.,5,1
"o produto que comprei chegou antes do prazo e da forma como mostra as ilustrações do site, muito bom, recomendo a todos que querem agradar alguém especial.",5,1
"O produto chegou certo, e no prazo. Recomendo!",5,1
Produto entregue dentro do prazo e td certo. ,3,0
Entrega rápida. Chegou até antes do prazo previsto. Recomendo.,5,1
"Nâo recebi meu produto até o momento, porém, fui informado de todos os detalhes do motivo.",4,1
Com descrito na avaliação ainda não montei mas abri a embalagem que veio muito bem embalado para ver a cor é é exatamente o que pedi ,5,1
"Comprei 3 quadros e só chegou um, o da guitarra. Quadro de péssima qualidade, impressão de baixíssima resolução.",1,0
"Essa empresa está de parabéns, o produto que comprei foi do jeito que esperava.",5,1
otimo recomendo,5,1
Excelente atendimento. Recomendo.,5,1
"Cadeira fácil de montar, confortável. A entrega é um pouco demorada, mas mesmo assim chegou antes do prazo.",4,1
"Cobre-leito sem forro, ficando com um pouco de transparência, pintura com aspecto desbotado. Porta-travesseiros sem costura, totalmente lisos. Muito abaixo da expectativa. Não vale a compra. ",2,0
"nao responem email, ate hoje nao recebi o produto e nao dao satisfacao quero meu dinheiro de volta",1,0
WEF2R2ER2ERF'23R'3ER,5,1
"produto foi para assistência dentro da garantia e voltou não funcionando e agora nem as Lojas lannister nem o fabricante me dão retorno, satisfação. A justiça e as redes sociais serão NECESSÁRIOS?",1,0
"Tudo certo, chegou no tempo certo e veio tudo ok",5,1
"Capa para note acolchoada, muito bonita e básica, vale o preço! ",5,1
"Ainda não fiz a instalação, mas creio que não haverá problemas , mesmo quem Vendeu ter sido terceiros, o frete foi super rápido , obrigado lannister. ",5,1
"Chegou super rápido, veio tdo conforme eu solicitei.",5,1
"ainda não usei mais recomendo 
",3,0
Produto entregue errado,1,0
"O fornecedor e a nf é de São Paulo, o produto veio do Paraná, na nota fiscal veio na descrição de 4 perfumes de 75,00 cada, não descreveu o que eu realmente comprei, um perfume Dolce Gabbana de 300,00",3,0
produto de otima qualidade,5,1
Entregou antes do prazo,5,1
Até o momento não recebi o produto ,1,0
Pedido entregue no prazo e ótimo atendimento quando precisei tirar duvidas,5,1
"Pensei que fosse maior. Também achei o inox diferente. Passei a esponja e saiu um pouco, descascou.",3,0
"Produto de ótima qualidade, fácil instalação e entrega rápida!",5,1
"Ainda não testei porque estava viajando, porém esta perfeito de aparência e de embalagem. Foi entregue muito antes do prazo. Vou comprar outros oportunamente.",5,1
Comprei dois produtos e veio só um,2,0
"preço bom, entrega no prazo",1,0
"Produto conforme o esperado e entregue no prazo, continuem assim. ",3,0
Bom dia. Comprei 2 produtos 01 ventilador de teto que ainda não recebi. e um filtro do squime que fui buscar no correio mesmo pagando frete.,1,0
Além da qualidade do produto e eficiência na logistica da entrega,5,1
Aguardando posição sobre o produto,2,0
Nao poderei avaliar a empresa como recomendada ou nao pois ainda nao recebi o produto,3,0
Produto foi entregue no prazo e de bom qualidade...,5,1
Fácil de instalar e de boa qualidade,4,1
"O produto foi entregue no prazo
Ainda não posso avaliar a qualidade do produto 
Por não usei ainda",3,0
Gostei muito da compra.,5,1
"A imagem é de otima qualidade, a embalagem muito bem feita...a entrega super rapida...
Ficaram lindas na minha casa!
valew!",5,1
Um produto não entregue...,1,0
Produto de boa qualidade.,5,1
Não recebi o rpoduto em minha residencia.,1,0
Achei a entrega um pouco demorada. ,4,1
"Película veio quebrada,comprei pela Lojas lannister.E agora é o parceiro que é responsável? 
Comprei pela lojas lannister
e é ela que tem que ser responsável não comprei com parceiro e nem o conhe",1,0
"Pré treino muito bom, um dos melhores do mercado, se não for o melhor. ",5,1
O produto descreve que a caixa do relogio é metal e o vidro cristal mineral e não é a caixa é resina cromada e o vidro é acrílico.,2,0
"Fui prontamente atendida e o produto chegou dentro do prazo previsto, logo nos primeiros dias após a compra. Fiquei muito satisfeita com o vendedor.",5,1
"Gostei muito do produto, excelente",5,1
Produto bonito e bom porém na descrição tinha que ter o tamanho achei que era maior e é bem pequeno.,3,0
"Estou muito satisfeita com o atendimento . 
Maravilhoso trabalho .",5,1
Produto entregue corretamente.,5,1
Adorei as barrinhas. O tecido é ótimo e as barras são bem bordadas e delicadas. ,5,1
"A caixa veio bem amassada parecia um produto usado um dos dvds chegou com a caixa quebrada, (a borda), os outros vieram lacrados, mas tinha um brinde.",2,0
Recebi um produto diferente do anunciado ,1,0
"targaryen APROVADA! Faltou apenas uma embalagem de papelão além da embalagem principal do próprio produto, mais por segurança. Mas eu recomendo a loja e o produto.",5,1
"Maior que eu imaginava, uma arte muito bem feita. Super recomendo!",5,1
"Adorei a capinha protetora. Porém a película é menor que o celular. 
",4,1
"A targaryen para entrega de bijuterias e relógios foi perfeita, mas este papel não. ",1,0
"Bom dia.
O produto veio quebrado. 
Quero a troca.",1,0
Só que era presente e demorou chegar,5,1
"eu recebi produto, mais a cor veio errada, eu pedi preto preto, e veio vermelho, estou aguardando esta empresa fazer a trocado produto, pois estou sem puder usar",5,1
"O produto em si é bom, mas a entrega deixou muito a desejar.. Entregaram em sim a do prazo",3,0
"Loja confiável, entrega rápida.",5,1
"Indico o produto, de excelente qualidade.",5,1
"A compra efetuada foram dois ursos que rezam, um rosa e um azul, recebi somente um dos produtos que adquiri, o rosa, estou aguardando retorno do vendedor, sobre o que ocorreu e se vou receber o outro",3,0
Muito satisfeito .,5,1
"Ah q ódio não recebi nada que confirmação vcs querem q eu não recebi Nada?! Parece q não entenderam, o produto esta lá na agência dos correios, mas veio errado e faltando, então não retirei Nada! ",1,0
Os produtos perdidos apenas o jogo de lençol vermelho chegou e na nora fiscal veio a descrição de dois jogos de cama e só veio um e falta o preto e és toalhas. ,2,0
"Muito bom, entrega super rápida...Adorei",5,1
"deu certinho no meu sofá, e olha que ele é bem alto o encosto e grande
gostei muito",5,1
"minha primeira compra online na loja,comprarei mais com certeza...",4,1
"Produto muito bom, veio bem embalado, fácil montagem.
O material que é produzido as peças são de boa qualidade.",5,1
O PRODUTO CHEGOU TODO AMASSADO. TÃO AMASSADO QUE VINCOU O ADESIVO E IMPOSSIBILITOU O USO DO PRODUTO. PÉSSIMO.,1,0
O produto deveria chegar no dia certo. Até o momento eu não recebi.,3,0
"Recebi parte do pedido, comprei 6 cartuchos, mas recebi somente 5. Já enviei uma mensagem. Por favor, poderiam verificar onde foi parar o outro cartucho? Obrigada",3,0
"Produto chegou antes do prazo e cumpre bem a função.
",4,1
Estou satisfeito com o produto bem como o atendimento e a entrega tudo certo.,5,1
"Td certo, entrega dentro do prazo, segunda compra que faço pelo site, nenhum problema.",5,1
"Produto veio com uma peça com defeito e tive que solicitar a peça, demorando mais alguns dias para chegar. Outro problema do produto ele é ""meio solto"", tive que eu mesmo ""apertar"" os parafusos dele.",2,0
Recebi somente parte do pedido visto que comprei duas unidades do gaveteiro e recebi somente uma unidade.,1,0
"Estou totalmente insatisfeito com a compra do produto que ainda não chegou!
Já paguei a primeira prestação do relógio, estou quase pagando a segunda, sem ter o produto! ",1,0
"Demora na entrega, tive que enviar dois e-mails para constatarem que o produto ainda não foi entregue. ",1,0
atendimento eficaz e entrega dentro do prazo,5,1
"Produto de qualidade, me surpreendeu, silêncioso e pequeno, recomendo!!",5,1
"Tudo conforme e entrega muito rápida!!!! Que pena que não verifiquei a cor, pois era preta e precisava de cinza. Outro ponto que tive que lixar pouco para funcionar, mas nada demais.",4,1
Comprei duas capa de sofa nf correta na embalagem só veio uma,1,0
"Produto muito bom, em conformidade com minha expectativa.",5,1
ainda não recebi o meu produto quando vão me entregar ? ou meu dinheiro de volta ,1,0
Okokokokokokokokokllpkoklkoklkoklklk) mkkkkkmkm kkkkkkkkkkkkkkkkkkkkk kkkkkkkmkkmmkkkkk bbbbbbnbnnnnnnnnnnn nnnnhgfdfhhdghfvgchhfbjvbhfcbj hgffgtdvhrchyfhyhbjrfhuy hhfghyfhyvjyvjugf ggfghgghffhhfvhggh,5,1
muito satisfeito,5,1
Parabéns amei o produto e chegou antes do Praso 🤗 .meu produto chegou em perfeitas condições parabéns. ,4,1
Produto entregue antes da data. Recomendo.,5,1
"produto bem acabado e de boa qualidade, recomendo",5,1
Produto entregue antes da data prevista satisfazendo assim p cliente,5,1
"ainda não utilizei o produto, mas em chegou em tempo, em condições aequadas de embalagem.",4,1
Entregue no prazo tudo correto recomendo,5,1
Ótima loja....material.....super indico,4,1
"Entrega perfeita!
Recebi o produto antes do prazo determinado...
Obrigada",5,1
Rapido e eficiente,5,1
"Novamente não recebi atualização de onde estava minha encomenda isso é muito ruim 
",3,0
"Produto de Boa qualidade e bonito, entrega antes do prazo. Não tive problema nenhum... recomendo o produto",5,1
Um pouco demorado mas dentro de prazo. Tudo ok,4,1
"excelente ótimo produto entrega no prazo recomendo a todos ,,",5,1
"Ótima compra chegou bem antes do prazo, ainda não usei mas fiquei hiper feliz recomendo 👏👏👏👏👏",3,0
Gostei do produto,5,1
"Até agora não recebi, tem coisas que chega atrasada. Outras chegam no prazo certo. As toalhas estão atrasada.",3,0
estou esperando aminha mangueira e não chegou ainda já passou do prazo que foiii estipulado pela loja a muito tempo e uma bosta não chegou ainda minha mangueira ,1,0
"A embalagem do produto estava aberta e a caixa plástica da fonte estava rachada. Visivelmente o produto já havia sido utilizado. Mas de qualquer forma, funcionou perfeitamente.
",3,0
Recebi no prazo.,3,0
Na descrição dizia kit grupo shimano claris pois k7 veio san Reis e correte nem sei a marca cubos sabe Deus acho que é o mais vagabundo .,1,0
"Produto de boa qualidade, mas a pelicula nao pega a tela toda e isso me incomodou um pouco. Mas no geral muito bom o Kit.",4,1
Otimo produto e rapida entrega!,4,1
Chegou tudo certo e rápido ,5,1
Foi muito rápido a entrega,5,1
bom atendimento e cumpriram o prazo.,4,1
"Então,o produto veio corretamente, mas a nota fiscal veio com um valor muito diferente do que foi pago .
Paguei no total 95 reais a nota veio com valor de 8,00.
",2,0
"Produto testado e aprovado muito obrigado e meus cumprimentos a entrega no prazo ....
Respeito e responsabilidade no ato da entrega...",5,1
"Muito bom, foi entregue antes do prazo e os produtos de alta qualidade.",5,1
Infelizmente o produto veio com defeito ,4,1
"Chegou muito antes do previsto 
Muito bem embalado e seguro ?",5,1
vieram os tres conjuntos de lencois com dias de diferença,4,1
"Comprei 2 (dois) kits compostos por capinha + película de gel... Veio apenas um kit! Faltaram, portanto, uma capinha e uma película...
Por fim, a película que veio era comum e não a de gel.",1,0
Empresa honesta.. chegou até antes do previsto.. produto de ótima qualidade. . Recomendo,5,1
"Compra sem problemas
",4,1
"Produto muito bom e de acordo com a figura mostrada.Entrega muito antes da programada.
Gostei de comprar na lannister.",5,1
Além de não entregarem.não fui avisada nem reembolsada.,1,0
Otimo cabo tudo certo.,5,1
VEIO CERTINHO. PARABENS.,4,1
Nao recebi o produto,3,0
O relógio tem uma boa qualidade. ,4,1
"Recebi, mas houve diferenças na orifício da câmera traseira, sensor digital, flash.Ficando fora de centro. ",3,0
Execlente produto,5,1
Visor do fone td arranhado unico problema. ,3,0
"Fiz a compra de duas mangueiras expansíveis, e somente recebi uma delas. Como o pagamento do produto adquirido foi feito com cartão de crédito, quero saber quem vai me restituir o valor ?



",1,0
Avalio como uma excelente compra e indico o site para qualquer compra dos internautas. O produto chegou no prazo e sem avarias.,5,1
muito bom comprar em uma loja confiável,5,1
Produto atende as necessidades ,5,1
"Durante o transporte o correio informou que o produto havia se perdido, mandei um e-mail para a empresa e não me deram resposta, mas, o produto chegou na minha residência depois de alguns dias.",5,1
Nao testei o produto ainda. Mais pelo q parece esta td normal. E chegou antes do prazo estrimado muito bom,4,1
"O problema não é a loja, mas sim os Correios, que estão demorando demasiadamente para entregar os produtos. ",5,1
"Chegou antes do prazo, porém percebi q o zíper da parte menor na primeira vez ele nao abriu o feixe, mas da segunda em diante abriu, caso o feixe abra novamente entro em contato com a loja.",5,1
Parceiro targaryen não recomendado. Produto veio errado e devolução demorada para ser resolvida. Mais de 30 dias sem solução.,1,0
Produto veio correto e entregue no prazo.,4,1
"Cartucho colorido não foi entregue devido, segundo eles, erro de estoque. ",4,1
entrega efetuada antes do prazo previsto.Excelente!,5,1
"Fiz a compra e chegou apenas o filtro , já o difusor estou esperando até agora pra ver quando vai chegar",3,0
"Produto de boa qualidade, veio muito bem embalado, até a próxima compra, obrigado.",5,1
Ótimo produto linda a chaleira.cor muito linda.,5,1
EFICIENTISSIMO .,5,1
Produto com defeito.,1,0
"Encomendem um pouco mais, não tem o tamanho informado.",3,0
"Super recomendo ; para mim, foi uma agradável surpresa, o nível de atendimento da Amaricanas.com
Sensacional!!!",5,1
tudo ocorreu com prometido e esperado. recomendo com empenho.,5,1
"Os preços são bons e os produtos de qualidade.O problema não é a loja, mas o serviço de entrega utilizado por eles é o pior do país. Os Correios nunca entregam no prazo.",2,0
"Eu recomendo !! Mais meu produto Ainda não foi entregue ... tem mais de 1 mês . Por favor , resolvam !!! Obs.: 7 pessoas que indiquei compraram com vcs e só o meu não chegou !!!!!! ",3,0
"Produto chegou no prazo, ótimo produto.",5,1
"otimo produto , ",5,1
O produto foi entregue antes da data acordada e estou satisfeito.,5,1
Recebi o xampu e não recebi o creme.,1,0
"comprei tres rolos de papel de parede ,recebi somente 1 naoestou conseguindo entrar em contato",1,0
"O produto foi entregue corretamente, antes do prazo previsto e o mesmo funciona corretamente. recomendo ",4,1
Produto entregue no prazo em perfeitas condições.,5,1
"Muito bom, chegou rápido ",5,1
A ESTAMPA DO SITE ERA OUTRA. TECIDO MUITO FINO NOS DEMAIS TUDO BEM.,4,1
Recebi um cortador de salada ao invés das gaiolas,1,0
Não me canso de elogiar asbcmoradnque faço na lannister,5,1
"O produto é bom, de memory foam, coube o meu Macbook air de 13,3 com um pouquinho de folga. O bolso externo é bem espaçoso e cabe com tranquilidade o cabo de alimentação do notebook. É à prova d'água.",5,1
"Chegou tudo certo, antes do prazo ",5,1
Muito boa mas pra quem tá iniciando melhor a fio laser ,4,1
"Fiquei contente pois gostei do produto , chegou antes do previsto,mas vieram 2 eu comprei e paguei 4 esta faltando os outros 2 por favor gostaria de saber quando vão me enviar?( São lindos)grata por e",3,0
Parabéns. Chegou bem antes da data prometida. Excelente parceiro. Eu recomendo ,5,1
"facil acesso no site, entrega no tempo estipulado.

PERFEITO!!!",5,1
"Excelente loja. Sempre que posso, faço minhas compras aqui.",4,1
Muito bom entrega antes do prazo e as melhores opções do mercado! ,5,1
Solicitei e paguei por dois filtros e só recebi um. ,1,0
O Produto chegou com a caixa violada tanto a caixa de entrega quanto a caixa protetora do produto. ,5,1
"Recebi na data esperada, porem veio na cor rosa e nao na cor azul como tinha comprado. ",2,0
"Entrega rápida, sem complicações !",4,1
"Produto muito inferior ao que é apresentado na foto e descrição,não gostei e fiz a troca.",1,0
MATERIAL NÃO ENTREGUE NO PRAZO,1,0
"Não gostei pois a gentes faz um pedido,aí ele vem em vários embalagem várias entrega.
Acho que seria ótimo fazer só uma embalagem do uma entregar.",3,0
"chegou no prazo ,produto bom",5,1
ótimo vendedor.,5,1
Encomendamos um caminhão vermelho e veio um amarelo.,1,0
"produto bem embalado, chego bem antes do prazo!",5,1
PRODUTO OK APENAS DEMOROU MUITO PRA CHEGAR,5,1
Excelente Atendimento e extremamente rápido.,5,1
O meu produto não chegou pra mim estou desapontado pois se trata do segundo produto que fica solto por aí e eu esperando todos os dias acho uma falta de respeito para comigo.,1,0
"excelente produto, entrega rápida. recomendo.",5,1
Empresa não cumpriu com a data de entrega. Quero meu dinheiro dos tapetes de volta Péssima... nunca mais comprarei com essa empresa e vou reclamar no site ReclameAqui e outros de defesa ao consumidor.,1,0
"Recebi no prazo, e a mercadoria sem defeito.",4,1
"Relógio muito bom, mais bonito pessoalmente! ",5,1
Gostei da qualidade da carteira porém achei pequena. targaryen é confiável. ,5,1
"ATE HOJE AINDA NÃO RECEBI MINHA MERCADORIA, ESTOU NO AGUARDO.",3,0
Recebi antes do prazo...,5,1
"muita demora na entrega, levou mais de 15 dias pra entregar e mesmo assim so entregou um dos produtos que eu fiz.",2,0
Negociação dentro da ornalidade.,4,1
"Ótimo produto, tamanho bom, maior do que imaginei. Compraria de novo.",5,1
Comprei dois controles e so veio 1,3,0
muito bom...pedido entregue no prazo e produto Veio correto...estou muito satisfeito...recomendo...obrigado ,5,1
Até agora eles só emitiram a nota fiscal e nada do meu produto chegar. Pedi em novembro.,1,0
"Produto chegou antes do prazo previsto...
E em perfeitas condições!!!!",5,1
"De forma geral o produto é bom, porém, som sai muito baixo o que torna produto em um produto de média qualidade.",4,1
Ainda não testei o produto mas chegou no prazo estipulado! Parece original.,5,1
o pente é ótimo! Nem se compara ao de plástico!,4,1
"O MP3 player não funciona, mesmo trocando a pilha diversas vezes. Tive que devolver.",1,0
Deu tudo certo ,5,1
"Não é um produto que chega e é passível de instalação. Sem manual, é necessário entrar em contato com a empreaa fabricante. Um produto caro que exige plataforma Windows para instalação e configuração.",2,0
"Rede linda, não vem os parafusos mas o material é ótimo. ",5,1
"Gostei do produto adquirido.

",5,1
Estou aguardando chegar para poder classificar o produto,1,0
Veio com a película quebrada ,4,1
Recomendo. Td OK.,5,1
Produto chegou dentro do prazo previsto e sem defeitos. Recomendo.,4,1
Sempre é bom comprar nas lannister,5,1
O produto era exatamente como eu esperava e chegou bem antes do prazo,5,1
produto entregue no prazo combinado.,5,1
Produto excelente!!! Chegou muito rápido!,5,1
Eu adorei o produto e eles entrega antes da data prevista ,5,1
"Ótimo produto.
Excelente parceiro.
",4,1
ótima loja recomendo a todos,5,1
Ótima entrega rápida excelente loja comprarei sempre .,5,1
estao todos de parabens ,5,1
Quanto `à entrega do produto estou satisfeito. Estamos na expectativa pra ver se funciona conforme depoimentos. ,4,1
super recomendo,5,1
